delomrade,lan,latitud,longitud,groda,sort,jordart,sadatum,skordear,graderingsdatum,graderingstyp,forforfrukt,forfrukt,ekologisk,plojt,utvecklingsstadium,Bladfläcksvampar,Gulrost,Svartpricksjuka,Sädesbladlus
SV Skåne,Skåne län,6143000,416000,Höstvete,RGT Reform,,,2021,2021-05-30,Veckovis,,Höstvete,False,,37,12.0,0.0,2.0,0.0
SV Skåne,Skåne län,6143000,416000,Höstvete,RGT Reform,,,2021,2021-06-06,Veckovis,,Höstvete,False,,49,30.0,0.0,8.0,0.0
SV Skåne,Skåne län,6143000,416000,Höstvete,RGT Reform,,,2021,2021-06-14,Veckovis,,Höstvete,False,,59,42.0,0.0,8.0,0.04
SV Skåne,Skåne län,6143000,416000,Höstvete,RGT Reform,,,2021,2021-06-20,Veckovis,,Höstvete,False,,65,66.0,2.0,8.0,0.2
SV Skåne,Skåne län,6143000,416000,Höstvete,RGT Reform,,,2021,2021-06-27,Veckovis,,Höstvete,False,,71,66.0,6.0,14.0,0.8
SV Skåne,Skåne län,6143000,416000,Höstvete,RGT Reform,,,2021,2021-07-03,Veckovis,,Höstvete,False,,75,80.0,6.0,14.0,0.28
SV Skåne,Skåne län,6143000,416000,Höstvete,Praktik,,,2022,2022-04-19,Veckovis,,Höstvete,False,False,23,20.0,0.0,20.0,0.0
SV Skåne,Skåne län,6143000,416000,Höstvete,Praktik,,,2022,2022-04-25,Veckovis,,Höstvete,False,False,30,10.0,0.0,10.0,0.0
SV Skåne,Skåne län,6143000,416000,Höstvete,Praktik,,,2022,2022-05-01,Veckovis,,Höstvete,False,False,31,10.0,0.0,10.0,0.0
SV Skåne,Skåne län,6143000,416000,Höstvete,Praktik,,,2022,2022-05-06,Veckovis,,Höstvete,False,False,32,22.0,0.0,22.0,0.0
SV Skåne,Skåne län,6143000,416000,Höstvete,Praktik,,,2022,2022-05-15,Veckovis,,Höstvete,False,False,37,0.0,0.0,0.0,0.0
SV Skåne,Skåne län,6143000,416000,Höstvete,Praktik,,,2022,2022-05-23,Veckovis,,Höstvete,False,False,39,4.0,0.0,0.0,0.0
SV Skåne,Skåne län,6143000,416000,Höstvete,Praktik,,,2022,2022-05-28,Veckovis,,Höstvete,False,False,41,4.0,0.0,0.0,0.0
SV Skåne,Skåne län,6143000,416000,Höstvete,Praktik,,,2022,2022-06-05,Veckovis,,Höstvete,False,False,55,16.0,0.0,10.0,0.0
SV Skåne,Skåne län,6143000,416000,Höstvete,Praktik,,,2022,2022-06-12,Veckovis,,Höstvete,False,False,65,34.0,0.0,26.0,0.0
SV Skåne,Skåne län,6143000,416000,Höstvete,Praktik,,,2022,2022-06-17,Veckovis,,Höstvete,False,False,65,74.0,0.0,62.0,0.0
SV Skåne,Skåne län,6143000,416000,Höstvete,Praktik,,,2022,2022-06-25,Veckovis,,Höstvete,False,False,71,84.0,2.0,62.0,0.08
SV Skåne,Skåne län,6143000,416000,Höstvete,Praktik,,,2022,2022-07-02,Veckovis,,Höstvete,False,False,75,100.0,2.0,62.0,0.24
SV Skåne,Skåne län,6143000,416000,Höstvete,Praktik,,,2023,2023-04-15,Veckovis,,Höstvete,False,False,30,40.0,0.0,40.0,0.0
SV Skåne,Skåne län,6143000,416000,Höstvete,Praktik,,,2023,2023-04-22,Veckovis,,Höstvete,False,False,31,36.0,0.0,36.0,0.0
SV Skåne,Skåne län,6143000,416000,Höstvete,Praktik,,,2023,2023-04-30,Veckovis,,Höstvete,False,False,31,36.0,0.0,36.0,0.0
SV Skåne,Skåne län,6143000,416000,Höstvete,Praktik,,,2023,2023-05-06,Veckovis,,Höstvete,False,False,31,26.0,0.0,26.0,0.0
SV Skåne,Skåne län,6143000,416000,Höstvete,Praktik,,,2023,2023-05-13,Veckovis,,Höstvete,False,False,32,14.0,0.0,8.0,0.0
SV Skåne,Skåne län,6143000,416000,Höstvete,Praktik,,,2023,2023-05-21,Veckovis,,Höstvete,False,False,37,2.0,0.0,0.0,0.0
SV Skåne,Skåne län,6143000,416000,Höstvete,Praktik,,,2023,2023-05-27,Veckovis,,Höstvete,False,False,41,0.0,0.0,0.0,0.0
SV Skåne,Skåne län,6143000,416000,Höstvete,Praktik,,,2023,2023-06-03,Veckovis,,Höstvete,False,False,51,6.0,0.0,0.0,0.04
SV Skåne,Skåne län,6143000,416000,Höstvete,Praktik,,,2023,2023-06-10,Veckovis,,Höstvete,False,False,61,12.0,0.0,0.0,0.04
SV Skåne,Skåne län,6143000,416000,Höstvete,Praktik,,,2023,2023-06-18,Veckovis,,Höstvete,False,False,65,24.0,0.0,0.0,4.08
SV Skåne,Skåne län,6143000,416000,Höstvete,Praktik,,,2023,2023-06-25,Veckovis,,Höstvete,False,False,73,26.0,0.0,2.0,0.32
SV Skåne,Skåne län,6143000,416000,Höstvete,Praktik,,,2023,2023-07-01,Veckovis,,Höstvete,False,False,75,66.0,0.0,2.0,0.04
SÖ Skåne,Skåne län,6143000,425000,Höstvete,Mariboss,,,2016,2016-04-18,Veckovis,,,False,,23,44.0,0.0,44.0,
SÖ Skåne,Skåne län,6143000,425000,Höstvete,Mariboss,,,2016,2016-04-25,Veckovis,,,False,,30,38.0,0.0,38.0,0.0
SÖ Skåne,Skåne län,6143000,425000,Höstvete,Mariboss,,,2016,2016-05-02,Veckovis,,,False,,31,24.0,0.0,24.0,0.0
SÖ Skåne,Skåne län,6143000,425000,Höstvete,Mariboss,,,2016,2016-05-09,Veckovis,,,False,,31,12.0,0.0,12.0,0.0
SÖ Skåne,Skåne län,6143000,425000,Höstvete,Mariboss,,,2016,2016-05-16,Veckovis,,,False,,32,20.0,0.0,20.0,0.0
SÖ Skåne,Skåne län,6143000,425000,Höstvete,Mariboss,,,2016,2016-05-23,Veckovis,,,False,,37,6.0,0.0,6.0,0.0
SÖ Skåne,Skåne län,6143000,425000,Höstvete,Mariboss,,,2016,2016-05-30,Veckovis,,,False,,41,6.0,0.0,6.0,0.0
SÖ Skåne,Skåne län,6143000,425000,Höstvete,Mariboss,,,2016,2016-06-06,Veckovis,,,False,,59,6.0,6.0,6.0,0.2
SÖ Skåne,Skåne län,6143000,425000,Höstvete,Mariboss,,,2016,2016-06-13,Veckovis,,,False,,65,6.0,0.0,6.0,0.8
SÖ Skåne,Skåne län,6143000,425000,Höstvete,Mariboss,,,2016,2016-06-20,Veckovis,,,False,,71,6.0,0.0,6.0,5.2
SÖ Skåne,Skåne län,6143000,425000,Höstvete,Mariboss,,,2016,2016-06-27,Veckovis,,,False,,75,6.0,0.0,6.0,1.88
SÖ Skåne,Skåne län,6143000,425000,Höstvete,Mariboss,,,2016,2016-07-04,Veckovis,,,False,,75,6.0,0.0,6.0,0.2
M Skåne,Skåne län,6143000,425000,Höstvete,Mariboss,,,2017,2017-04-17,Veckovis,,,False,,23,38.0,0.0,38.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Mariboss,,,2017,2017-04-24,Veckovis,,,False,,23,40.0,0.0,40.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Mariboss,,,2017,2017-05-01,Veckovis,,,False,,30,28.0,0.0,28.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Mariboss,,,2017,2017-05-08,Veckovis,,,False,,31,30.0,0.0,30.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Mariboss,,,2017,2017-05-15,Veckovis,,,False,,31,22.0,0.0,22.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Mariboss,,,2017,2017-05-22,Veckovis,,,False,,32,8.0,0.0,8.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Mariboss,,,2017,2017-05-29,Veckovis,,,False,,37,0.0,0.0,0.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Mariboss,,,2017,2017-06-05,Veckovis,,,False,,39,2.0,0.0,2.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Mariboss,,,2017,2017-06-12,Veckovis,,,False,,53,6.0,0.0,6.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Mariboss,,,2017,2017-06-19,Veckovis,,,False,,65,8.0,0.0,8.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Mariboss,,,2017,2017-06-26,Veckovis,,,False,,71,12.0,0.0,12.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Mariboss,,,2017,2017-07-03,Veckovis,,,False,,73,24.0,0.0,24.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Mariboss,,,2017,2017-07-10,Veckovis,,,False,,75,76.0,0.0,70.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Torp,Lättlera (15-25 % ler),2017-10-20,2018,2018-04-23,Veckovis,Höstkorn,Höstraps,False,False,23,20.0,0.0,20.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Torp,Lättlera (15-25 % ler),2017-10-20,2018,2018-04-30,Veckovis,Höstkorn,Höstraps,False,False,30,20.0,0.0,20.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Torp,Lättlera (15-25 % ler),2017-10-20,2018,2018-05-07,Veckovis,Höstkorn,Höstraps,False,False,31,10.0,0.0,10.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Torp,Lättlera (15-25 % ler),2017-10-20,2018,2018-05-14,Veckovis,Höstkorn,Höstraps,False,False,32,0.0,0.0,0.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Torp,Lättlera (15-25 % ler),2017-10-20,2018,2018-05-21,Veckovis,Höstkorn,Höstraps,False,False,37,0.0,0.0,0.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Torp,Lättlera (15-25 % ler),2017-10-20,2018,2018-05-28,Veckovis,Höstkorn,Höstraps,False,False,41,0.0,0.0,0.0,0.24
M Skåne,Skåne län,6143000,425000,Höstvete,Torp,Lättlera (15-25 % ler),2017-10-20,2018,2018-06-04,Veckovis,Höstkorn,Höstraps,False,False,59,0.0,0.0,0.0,0.88
M Skåne,Skåne län,6143000,425000,Höstvete,Torp,Lättlera (15-25 % ler),2017-10-20,2018,2018-06-11,Veckovis,Höstkorn,Höstraps,False,False,71,0.0,0.0,0.0,3.4
M Skåne,Skåne län,6143000,425000,Höstvete,Torp,Lättlera (15-25 % ler),2017-10-20,2018,2018-06-18,Veckovis,Höstkorn,Höstraps,False,False,75,0.0,0.0,0.0,2.6
M Skåne,Skåne län,6143000,425000,Höstvete,Torp,Lättlera (15-25 % ler),2017-10-20,2018,2018-06-25,Veckovis,Höstkorn,Höstraps,False,False,75,0.0,0.0,0.0,0.56
M Skåne,Skåne län,6143000,425000,Höstvete,Torp,Lättlera (15-25 % ler),2017-10-20,2018,2018-07-02,Veckovis,Höstkorn,Höstraps,False,False,77,0.0,0.0,0.0,0.44
M Skåne,Skåne län,6143000,425000,Höstvete,Julius,,,2019,2019-04-23,Veckovis,,,False,,31,12.0,0.0,12.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Julius,,,2019,2019-04-29,Veckovis,,,False,,31,30.0,0.0,30.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Julius,,,2019,2019-05-06,Veckovis,,,False,,32,10.0,0.0,10.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Julius,,,2019,2019-05-13,Veckovis,,,False,,32,0.0,0.0,0.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Julius,,,2019,2019-05-20,Veckovis,,,False,,37,0.0,0.0,0.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Julius,,,2019,2019-05-27,Veckovis,,,False,,39,4.0,0.01,4.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Julius,,,2019,2019-06-03,Veckovis,,,False,,51,6.0,8.0,6.0,0.08
M Skåne,Skåne län,6143000,425000,Höstvete,Julius,,,2019,2019-06-10,Veckovis,,,False,,61,30.0,22.0,30.0,1.0
M Skåne,Skåne län,6143000,425000,Höstvete,Julius,,,2019,2019-06-17,Veckovis,,,False,,65,62.0,50.0,62.0,0.4
M Skåne,Skåne län,6143000,425000,Höstvete,Julius,,,2019,2019-06-24,Veckovis,,,False,,71,62.0,70.0,62.0,1.32
M Skåne,Skåne län,6143000,425000,Höstvete,Julius,,,2019,2019-07-01,Veckovis,,,False,,73,62.0,70.0,62.0,0.12
M Skåne,Skåne län,6143000,425000,Höstvete,Julius,,,2019,2019-07-08,Veckovis,,,False,,77,78.0,70.0,78.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Memory,,,2020,2020-04-27,Veckovis,,,False,,32,6.0,0.0,6.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Memory,,,2020,2020-05-01,Veckovis,,,False,,32,10.0,2.0,10.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Memory,,,2020,2020-05-11,Veckovis,,,False,,37,0.0,0.0,0.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Memory,,,2020,2020-05-15,Veckovis,,,False,,37,0.0,12.0,0.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Memory,,,2020,2020-05-22,Veckovis,,,False,,45,2.0,32.0,0.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Memory,,,2020,2020-05-29,Veckovis,,,False,,53,4.0,50.0,0.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Memory,,,2020,2020-06-08,Veckovis,,,False,,65,4.0,80.0,4.0,0.04
M Skåne,Skåne län,6143000,425000,Höstvete,Memory,,,2020,2020-06-13,Veckovis,,,False,,71,4.0,96.0,0.0,0.04
M Skåne,Skåne län,6143000,425000,Höstvete,Memory,,,2020,2020-06-22,Veckovis,,,False,,73,8.0,96.0,0.0,0.88
M Skåne,Skåne län,6143000,425000,Höstvete,Memory,,,2020,2020-06-29,Veckovis,,,False,,75,8.0,96.0,0.0,0.28
M Skåne,Skåne län,6143000,425000,Höstvete,Memory,,,2020,2020-07-06,Veckovis,,,False,,77,10.0,98.0,0.0,1.0
M Skåne,Skåne län,6143000,425000,Höstvete,Torp,,,2021,2021-04-19,Veckovis,,,False,,23,10.0,0.0,10.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Torp,,,2021,2021-04-23,Veckovis,,,False,,30,10.0,0.0,10.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Torp,,,2021,2021-05-02,Veckovis,,,False,,30,10.0,0.0,10.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Torp,,,2021,2021-05-09,Veckovis,,,False,,31,10.0,0.0,10.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Torp,,,2021,2021-05-16,Veckovis,,,False,,32,4.0,0.0,4.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Torp,,,2021,2021-05-22,Veckovis,,,False,,37,0.0,0.0,0.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Torp,,,2021,2021-05-30,Veckovis,,,False,,37,8.0,0.0,8.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Torp,,,2021,2021-06-06,Veckovis,,,False,,45,8.0,0.0,8.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Torp,,,2021,2021-06-14,Veckovis,,,False,,57,8.0,4.0,8.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Torp,,,2021,2021-06-20,Veckovis,,,False,,65,8.0,8.0,8.0,0.0
M Skåne,Skåne län,6143000,425000,Höstvete,Torp,,,2021,2021-06-27,Veckovis,,,False,,71,8.0,30.0,8.0,0.32
M Skåne,Skåne län,6143000,425000,Höstvete,Torp,,,2021,2021-07-04,Veckovis,,,False,,75,8.0,62.0,8.0,0.0
SÖ Skåne,Skåne län,6143000,442000,Höstvete,Brons,,,2017,2017-04-24,Veckovis,,,False,,23,32.0,0.0,32.0,0.0
SÖ Skåne,Skåne län,6143000,442000,Höstvete,Brons,,,2017,2017-05-01,Veckovis,,,False,,30,30.0,0.0,30.0,0.0
SÖ Skåne,Skåne län,6143000,442000,Höstvete,Brons,,,2017,2017-05-08,Veckovis,,,False,,30,30.0,0.0,30.0,0.0
SÖ Skåne,Skåne län,6143000,442000,Höstvete,Brons,,,2017,2017-05-15,Veckovis,,,False,,31,30.0,0.0,30.0,0.0
SÖ Skåne,Skåne län,6143000,442000,Höstvete,Brons,,,2017,2017-05-22,Veckovis,,,False,,31,14.0,0.0,14.0,0.0
SÖ Skåne,Skåne län,6143000,442000,Höstvete,Brons,,,2017,2017-05-29,Veckovis,,,False,,37,0.0,0.0,0.0,0.0
SÖ Skåne,Skåne län,6143000,442000,Höstvete,Brons,,,2017,2017-06-05,Veckovis,,,False,,37,0.0,0.0,0.0,0.0
SÖ Skåne,Skåne län,6143000,442000,Höstvete,Brons,,,2017,2017-06-12,Veckovis,,,False,,49,0.0,0.0,0.0,0.0
SÖ Skåne,Skåne län,6143000,442000,Höstvete,Brons,,,2017,2017-06-19,Veckovis,,,False,,65,0.0,0.0,0.0,0.16
SÖ Skåne,Skåne län,6143000,442000,Höstvete,Brons,,,2017,2017-06-26,Veckovis,,,False,,71,2.0,2.0,2.0,0.2
SÖ Skåne,Skåne län,6143000,442000,Höstvete,Brons,,,2017,2017-07-03,Veckovis,,,False,,71,30.0,0.0,30.0,0.08
SÖ Skåne,Skåne län,6143000,442000,Höstvete,Brons,,,2017,2017-07-10,Veckovis,,,False,,75,50.0,5.0,50.0,0.0
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Brons,,2017-10-18,2018,2018-04-30,Veckovis,,Ärter,False,True,22,30.0,0.0,30.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Memory,,2017-10-18,2018,2018-04-30,Veckovis,,Ärter,False,True,22,40.0,0.0,40.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Praktik,,2017-10-18,2018,2018-04-30,Veckovis,,Ärter,False,True,22,36.0,0.0,36.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,RGT Reform,,2017-10-18,2018,2018-04-30,Veckovis,,Ärter,False,True,22,32.0,0.0,32.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Brons,,2017-10-18,2018,2018-05-07,Veckovis,,Ärter,False,True,22,28.0,0.0,28.0,0.0
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Memory,,2017-10-18,2018,2018-05-07,Veckovis,,Ärter,False,True,30,38.0,0.0,38.0,0.0
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Praktik,,2017-10-18,2018,2018-05-07,Veckovis,,Ärter,False,True,30,0.0,0.0,12.0,0.0
SÖ Skåne,Skåne län,6143000,448000,Höstvete,RGT Reform,,2017-10-18,2018,2018-05-07,Veckovis,,Ärter,False,True,30,16.0,0.0,16.0,0.0
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Brons,,2017-10-18,2018,2018-05-14,Veckovis,,Ärter,False,True,31,6.0,0.0,6.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Memory,,2017-10-18,2018,2018-05-14,Veckovis,,Ärter,False,True,31,16.0,2.0,16.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Praktik,,2017-10-18,2018,2018-05-14,Veckovis,,Ärter,False,True,31,0.0,0.0,0.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,RGT Reform,,2017-10-18,2018,2018-05-14,Veckovis,,Ärter,False,True,31,2.0,0.0,2.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Brons,,2017-10-18,2018,2018-05-21,Veckovis,,Ärter,False,True,37,0.0,0.0,0.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Memory,,2017-10-18,2018,2018-05-21,Veckovis,,Ärter,False,True,37,0.0,0.0,0.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Praktik,,2017-10-18,2018,2018-05-21,Veckovis,,Ärter,False,True,37,0.0,0.0,0.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,RGT Reform,,2017-10-18,2018,2018-05-21,Veckovis,,Ärter,False,True,37,0.0,0.0,0.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Brons,,2017-10-18,2018,2018-05-28,Veckovis,,Ärter,False,True,39,0.0,0.0,0.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Memory,,2017-10-18,2018,2018-05-28,Veckovis,,Ärter,False,True,41,0.0,0.0,0.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Praktik,,2017-10-18,2018,2018-05-28,Veckovis,,Ärter,False,True,41,2.0,0.0,2.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,RGT Reform,,2017-10-18,2018,2018-05-28,Veckovis,,Ärter,False,True,39,0.0,0.0,0.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Brons,,2017-10-18,2018,2018-06-04,Veckovis,,Ärter,False,True,55,0.0,0.0,0.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Memory,,2017-10-18,2018,2018-06-04,Veckovis,,Ärter,False,True,59,0.0,2.0,0.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Praktik,,2017-10-18,2018,2018-06-04,Veckovis,,Ärter,False,True,61,2.0,0.0,2.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,RGT Reform,,2017-10-18,2018,2018-06-04,Veckovis,,Ärter,False,True,59,2.0,0.0,2.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Brons,,2017-10-18,2018,2018-06-11,Veckovis,,Ärter,False,True,71,2.0,2.0,2.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Memory,,2017-10-18,2018,2018-06-11,Veckovis,,Ärter,False,True,71,0.0,2.0,0.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Praktik,,2017-10-18,2018,2018-06-11,Veckovis,,Ärter,False,True,71,8.0,0.0,8.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,RGT Reform,,2017-10-18,2018,2018-06-11,Veckovis,,Ärter,False,True,71,2.0,2.0,2.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Brons,,2017-10-18,2018,2018-06-18,Veckovis,,Ärter,False,True,75,2.0,2.0,2.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Memory,,2017-10-18,2018,2018-06-18,Veckovis,,Ärter,False,True,75,0.0,2.0,0.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Praktik,,2017-10-18,2018,2018-06-18,Veckovis,,Ärter,False,True,75,8.0,0.0,8.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,RGT Reform,,2017-10-18,2018,2018-06-18,Veckovis,,Ärter,False,True,75,4.0,2.0,4.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Brons,,2017-10-18,2018,2018-06-25,Veckovis,,Ärter,False,True,75,2.0,2.0,2.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Memory,,2017-10-18,2018,2018-06-25,Veckovis,,Ärter,False,True,77,0.0,2.0,0.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Praktik,,2017-10-18,2018,2018-06-25,Veckovis,,Ärter,False,True,77,8.0,2.0,8.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,RGT Reform,,2017-10-18,2018,2018-06-25,Veckovis,,Ärter,False,True,75,4.0,2.0,4.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Brons,,2017-10-18,2018,2018-07-02,Veckovis,,Ärter,False,True,83,2.0,2.0,2.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Memory,,2017-10-18,2018,2018-07-02,Veckovis,,Ärter,False,True,83,0.0,2.0,0.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Praktik,,2017-10-18,2018,2018-07-02,Veckovis,,Ärter,False,True,83,8.0,2.0,8.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,RGT Reform,,2017-10-18,2018,2018-07-02,Veckovis,,Ärter,False,True,83,4.0,2.0,4.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Informer,,2019-09-21,2020,2020-04-17,Veckovis,,,False,,30,42.0,0.0,42.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Julius,,2019-09-21,2020,2020-04-17,Veckovis,,,False,,31,32.0,0.0,32.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Mariboss,,2010-09-21,2020,2020-04-17,Veckovis,,,False,,30,42.0,0.0,42.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Torp,,2019-09-21,2020,2020-04-17,Veckovis,,,False,,30,38.0,0.0,38.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Informer,,2019-09-21,2020,2020-04-27,Veckovis,,,False,,31,32.0,0.0,32.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Julius,,2019-09-21,2020,2020-04-27,Veckovis,,,False,,31,24.0,0.0,24.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Mariboss,,2010-09-21,2020,2020-04-27,Veckovis,,,False,,31,42.0,0.0,42.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Torp,,2019-09-21,2020,2020-04-27,Veckovis,,,False,,31,22.0,0.0,22.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Informer,,2019-09-21,2020,2020-05-01,Veckovis,,,False,,31,24.0,0.0,24.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Julius,,2019-09-21,2020,2020-05-01,Veckovis,,,False,,32,10.0,0.0,10.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Mariboss,,2010-09-21,2020,2020-05-01,Veckovis,,,False,,31,12.0,0.0,12.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Torp,,2019-09-21,2020,2020-05-01,Veckovis,,,False,,32,6.0,0.0,6.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Informer,,2019-09-21,2020,2020-05-08,Veckovis,,,False,,32,4.0,0.0,4.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Julius,,2019-09-21,2020,2020-05-08,Veckovis,,,False,,32,0.0,0.0,0.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Mariboss,,2010-09-21,2020,2020-05-08,Veckovis,,,False,,32,2.0,0.0,2.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Torp,,2019-09-21,2020,2020-05-08,Veckovis,,,False,,32,6.0,0.0,6.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Informer,,2019-09-21,2020,2020-05-15,Veckovis,,,False,,32,0.0,0.0,0.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Julius,,2019-09-21,2020,2020-05-15,Veckovis,,,False,,37,0.0,0.0,0.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Mariboss,,2010-09-21,2020,2020-05-15,Veckovis,,,False,,32,0.0,0.0,0.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Torp,,2019-09-21,2020,2020-05-15,Veckovis,,,False,,37,0.0,0.0,0.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Informer,,2019-09-21,2020,2020-05-22,Veckovis,,,False,,37,0.0,0.0,0.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Mariboss,,2010-09-21,2020,2020-05-22,Veckovis,,,False,,37,0.0,0.0,0.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Torp,,2019-09-21,2020,2020-05-22,Veckovis,,,False,,37,0.0,0.0,0.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Julius,,2019-09-21,2020,2020-05-25,Veckovis,,,False,,37,0.0,2.0,0.0,
SÖ Skåne,Skåne län,6143000,448000,Höstvete,Informer,,2019-09-21,2020,2020-05-29,Veckovis,,,False,,39,0.0,0.0,0.0,
